route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
"ACTO001","FDS1","1136","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","FDS1","1296","Alinga St","1","4","1003","1","1"
"ACTO001","FDS1","1142","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","FDS1","1302","Alinga St","1","4","1003","1","1"
"ACTO001","FDS1","1148","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","FDS1","1308","Alinga St","1","4","1003","1","1"
"ACTO001","FDS1","1154","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","FDS1","1314","Alinga St","1","4","1003","1","1"
"ACTO001","FDS1","1160","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","FDS1","1322","Alinga St","1","4","1003","1","1"
"ACTO001","FDS1","1164","Gungahlin Pl","0","4","1004","1","1"
"X1","FDS1","1328","Sandford St","1","4","1008","1","1"
"X1","FDS1","1004","Gungahlin Pl","0","8A","1002","1","1"
"ACTO001","FDS1","1172","Alinga St","1","8A","1003","1","1"
"ACTO001","FDS1","1012","Gungahlin Pl","0","8A","1004","1","1"
"ACTO001","FDS1","1178","Alinga St","1","8A","1003","1","1"
"ACTO001","FDS1","1030","Gungahlin Pl","0","8A","1004","1","1"
"ACTO001","FDS1","1190","Alinga St","1","8A","1003","1","1"
"ACTO001","FDS1","1042","Gungahlin Pl","0","8A","1004","1","1"
"ACTO001","FDS1","1202","Alinga St","1","8A","1003","1","1"
"X2","FDS1","1058","EPIC","0","8A","1012","1","1"
"ACTO001","FDS1","1005","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","FDS1","1173","Alinga St","1","1","1003","1","1"
"ACTO001","FDS1","1017","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","FDS1","1181","Alinga St","1","1","1003","1","1"
"ACTO001","FDS1","1033","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","FDS1","1193","Alinga St","1","1","1003","1","1"
"ACTO001","FDS1","1045","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","FDS1","1205","Alinga St","1","1","1003","1","1"
"ACTO001","FDS1","1063","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","FDS1","1211","Alinga St","1","1","1003","1","1"
"ACTO001","FDS1","1069","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","FDS1","1217","Alinga St","1","1","1003","1","1"
"ACTO001","FDS1","1075","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","FDS1","1223","Alinga St","1","1","1003","1","1"
"ACTO001","FDS1","1081","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","FDS1","1229","Alinga St","1","1","1003","1","1"
"ACTO001","FDS1","1087","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","FDS1","1235","Alinga St","1","1","1003","1","1"
"ACTO001","FDS1","1093","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","FDS1","1249","Alinga St","1","1","1003","1","1"
"ACTO001","FDS1","1103","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","FDS1","1259","Alinga St","1","1","1003","1","1"
"ACTO001","FDS1","1113","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","FDS1","1269","Alinga St","1","1","1003","1","1"
"ACTO001","FDS1","1123","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","FDS1","1279","Alinga St","1","1","1003","1","1"
"ACTO001","FDS1","1133","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","FDS1","1293","Alinga St","1","1","1003","1","1"
"ACTO001","FDS1","1139","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","FDS1","1299","Alinga St","1","1","1003","1","1"
"ACTO001","FDS1","1145","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","FDS1","1305","Alinga St","1","1","1003","1","1"
"ACTO001","FDS1","1151","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","FDS1","1311","Alinga St","1","1","1003","1","1"
"ACTO001","FDS1","1157","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","FDS1","1318","Alinga St","1","1","1003","1","1"
"ACTO001","FDS1","1162","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","FDS1","1324","Alinga St","1","1","1003","1","1"
"ACTO001","FDS1","1166","Gungahlin Pl","0","1","1004","1","1"
"X1","FDS1","1331","Sandford St","1","1","1008","1","1"
"X2","FDS1","1170","Alinga St","1","9A","1011","1","1"
"ACTO001","FDS1","1006","Gungahlin Pl","0","9A","1004","1","1"
"ACTO001","FDS1","1174","Alinga St","1","9A","1003","1","1"
"ACTO001","FDS1","1022","Gungahlin Pl","0","9A","1004","1","1"
"ACTO001","FDS1","1184","Alinga St","1","9A","1003","1","1"
"ACTO001","FDS1","1036","Gungahlin Pl","0","9A","1004","1","1"
"ACTO001","FDS1","1196","Alinga St","1","9A","1003","1","1"
"X2","FDS1","1049","EPIC","0","9A","1012","1","1"
"X1","FDS1","1009","Gungahlin Pl","0","10A","1002","1","1"
"ACTO001","FDS1","1176","Alinga St","1","10A","1003","1","1"
"ACTO001","FDS1","1028","Gungahlin Pl","0","10A","1004","1","1"
"ACTO001","FDS1","1188","Alinga St","1","10A","1003","1","1"
"ACTO001","FDS1","1040","Gungahlin Pl","0","10A","1004","1","1"
"ACTO001","FDS1","1200","Alinga St","1","10A","1003","1","1"
"X2","FDS1","1055","EPIC","0","10A","1012","1","1"
"X1","FDS1","1011","Gungahlin Pl","0","5","1002","1","1"
"ACTO001","FDS1","1177","Alinga St","1","5","1003","1","1"
"ACTO001","FDS1","1029","Gungahlin Pl","0","5","1004","1","1"
"ACTO001","FDS1","1189","Alinga St","1","5","1003","1","1"
"ACTO001","FDS1","1041","Gungahlin Pl","0","5","1004","1","1"
"ACTO001","FDS1","1201","Alinga St","1","5","1003","1","1"
"ACTO001","FDS1","1057","Gungahlin Pl","0","5","1004","1","1"
"ACTO001","FDS1","1209","Alinga St","1","5","1003","1","1"
"ACTO001","FDS1","1067","Gungahlin Pl","0","5","1004","1","1"
"ACTO001","FDS1","1215","Alinga St","1","5","1003","1","1"
"ACTO001","FDS1","1073","Gungahlin Pl","0","5","1004","1","1"
"ACTO001","FDS1","1221","Alinga St","1","5","1003","1","1"
"ACTO001","FDS1","1079","Gungahlin Pl","0","5","1004","1","1"
"ACTO001","FDS1","1227","Alinga St","1","5","1003","1","1"
"ACTO001","FDS1","1085","Gungahlin Pl","0","5","1004","1","1"
"ACTO001","FDS1","1233","Alinga St","1","5","1003","1","1"
"ACTO001","FDS1","1091","Gungahlin Pl","0","5","1004","1","1"
"ACTO001","FDS1","1245","Alinga St","1","5","1003","1","1"
"ACTO001","FDS1","1100","Gungahlin Pl","0","5","1004","1","1"
"ACTO001","FDS1","1256","Alinga St","1","5","1003","1","1"
"ACTO001","FDS1","1110","Gungahlin Pl","0","5","1004","1","1"
"ACTO001","FDS1","1266","Alinga St","1","5","1003","1","1"
"ACTO001","FDS1","1120","Gungahlin Pl","0","5","1004","1","1"
"ACTO001","FDS1","1276","Alinga St","1","5","1003","1","1"
"ACTO001","FDS1","1130","Gungahlin Pl","0","5","1004","1","1"
"ACTO001","FDS1","1289","Alinga St","1","5","1003","1","1"
"ACTO001","FDS1","1137","Gungahlin Pl","0","5","1004","1","1"
"ACTO001","FDS1","1297","Alinga St","1","5","1003","1","1"
"ACTO001","FDS1","1143","Gungahlin Pl","0","5","1004","1","1"
"ACTO001","FDS1","1303","Alinga St","1","5","1003","1","1"
"ACTO001","FDS1","1149","Gungahlin Pl","0","5","1004","1","1"
"ACTO001","FDS1","1309","Alinga St","1","5","1003","1","1"
"ACTO001","FDS1","1155","Gungahlin Pl","0","5","1004","1","1"
"ACTO001","FDS1","1315","Alinga St","1","5","1003","1","1"
"ACTO001","FDS1","1161","Gungahlin Pl","0","5","1004","1","1"
"ACTO001","FDS1","1323","Alinga St","1","5","1003","1","1"
"ACTO001","FDS1","1165","Gungahlin Pl","0","5","1004","1","1"
"X1","FDS1","1330","Sandford St","1","5","1008","1","1"
"X1","FDS1","1014","Gungahlin Pl","0","6","1002","1","1"
"ACTO001","FDS1","1179","Alinga St","1","6","1003","1","1"
"ACTO001","FDS1","1031","Gungahlin Pl","0","6","1004","1","1"
"ACTO001","FDS1","1191","Alinga St","1","6","1003","1","1"
"ACTO001","FDS1","1043","Gungahlin Pl","0","6","1004","1","1"
"ACTO001","FDS1","1203","Alinga St","1","6","1003","1","1"
"ACTO001","FDS1","1060","Gungahlin Pl","0","6","1004","1","1"
"ACTO001","FDS1","1210","Alinga St","1","6","1003","1","1"
"ACTO001","FDS1","1068","Gungahlin Pl","0","6","1004","1","1"
"ACTO001","FDS1","1216","Alinga St","1","6","1003","1","1"
"ACTO001","FDS1","1074","Gungahlin Pl","0","6","1004","1","1"
"ACTO001","FDS1","1222","Alinga St","1","6","1003","1","1"
"ACTO001","FDS1","1080","Gungahlin Pl","0","6","1004","1","1"
"ACTO001","FDS1","1228","Alinga St","1","6","1003","1","1"
"ACTO001","FDS1","1086","Gungahlin Pl","0","6","1004","1","1"
"ACTO001","FDS1","1234","Alinga St","1","6","1003","1","1"
"ACTO001","FDS1","1092","Gungahlin Pl","0","6","1004","1","1"
"ACTO001","FDS1","1248","Alinga St","1","6","1003","1","1"
"ACTO001","FDS1","1102","Gungahlin Pl","0","6","1004","1","1"
"ACTO001","FDS1","1258","Alinga St","1","6","1003","1","1"
"ACTO001","FDS1","1112","Gungahlin Pl","0","6","1004","1","1"
"ACTO001","FDS1","1268","Alinga St","1","6","1003","1","1"
"ACTO001","FDS1","1122","Gungahlin Pl","0","6","1004","1","1"
"ACTO001","FDS1","1278","Alinga St","1","6","1003","1","1"
"ACTO001","FDS1","1132","Gungahlin Pl","0","6","1004","1","1"
"X1","FDS1","1292","Sandford St","1","6","1008","1","1"
"X1","FDS1","1015","Gungahlin Pl","0","12A","1002","1","1"
"ACTO001","FDS1","1180","Alinga St","1","12A","1003","1","1"
"ACTO001","FDS1","1032","Gungahlin Pl","0","12A","1004","1","1"
"ACTO001","FDS1","1192","Alinga St","1","12A","1003","1","1"
"ACTO001","FDS1","1044","Gungahlin Pl","0","12A","1004","1","1"
"ACTO001","FDS1","1204","Alinga St","1","12A","1003","1","1"
"X2","FDS1","1061","EPIC","0","12A","1012","1","1"
"X1","FDS1","1018","Gungahlin Pl","0","7A","1002","1","1"
"ACTO001","FDS1","1182","Alinga St","1","7A","1003","1","1"
"ACTO001","FDS1","1034","Gungahlin Pl","0","7A","1004","1","1"
"ACTO001","FDS1","1194","Alinga St","1","7A","1003","1","1"
"X2","FDS1","1046","EPIC","0","7A","1012","1","1"
"X1","FDS1","1020","Gungahlin Pl","0","2","1002","1","1"
"ACTO001","FDS1","1183","Alinga St","1","2","1003","1","1"
"ACTO001","FDS1","1035","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","FDS1","1195","Alinga St","1","2","1003","1","1"
"ACTO001","FDS1","1048","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","FDS1","1206","Alinga St","1","2","1003","1","1"
"ACTO001","FDS1","1064","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","FDS1","1212","Alinga St","1","2","1003","1","1"
"ACTO001","FDS1","1070","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","FDS1","1218","Alinga St","1","2","1003","1","1"
"ACTO001","FDS1","1076","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","FDS1","1224","Alinga St","1","2","1003","1","1"
"ACTO001","FDS1","1082","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","FDS1","1230","Alinga St","1","2","1003","1","1"
"ACTO001","FDS1","1088","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","FDS1","1238","Alinga St","1","2","1003","1","1"
"ACTO001","FDS1","1095","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","FDS1","1251","Alinga St","1","2","1003","1","1"
"ACTO001","FDS1","1105","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","FDS1","1261","Alinga St","1","2","1003","1","1"
"ACTO001","FDS1","1115","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","FDS1","1271","Alinga St","1","2","1003","1","1"
"ACTO001","FDS1","1125","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","FDS1","1282","Alinga St","1","2","1003","1","1"
"ACTO001","FDS1","1134","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","FDS1","1294","Alinga St","1","2","1003","1","1"
"ACTO001","FDS1","1140","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","FDS1","1300","Alinga St","1","2","1003","1","1"
"ACTO001","FDS1","1146","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","FDS1","1306","Alinga St","1","2","1003","1","1"
"ACTO001","FDS1","1152","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","FDS1","1312","Alinga St","1","2","1003","1","1"
"ACTO001","FDS1","1158","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","FDS1","1319","Alinga St","1","2","1003","1","1"
"ACTO001","FDS1","1163","Gungahlin Pl","0","2","1004","1","1"
"X1","FDS1","1326","Sandford St","1","2","1008","1","1"
"X1","FDS1","1024","Gungahlin Pl","0","3","1002","1","1"
"ACTO001","FDS1","1185","Alinga St","1","3","1003","1","1"
"ACTO001","FDS1","1037","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","FDS1","1197","Alinga St","1","3","1003","1","1"
"ACTO001","FDS1","1051","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","FDS1","1207","Alinga St","1","3","1003","1","1"
"ACTO001","FDS1","1065","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","FDS1","1213","Alinga St","1","3","1003","1","1"
"ACTO001","FDS1","1071","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","FDS1","1219","Alinga St","1","3","1003","1","1"
"ACTO001","FDS1","1077","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","FDS1","1225","Alinga St","1","3","1003","1","1"
"ACTO001","FDS1","1083","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","FDS1","1231","Alinga St","1","3","1003","1","1"
"ACTO001","FDS1","1089","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","FDS1","1241","Alinga St","1","3","1003","1","1"
"ACTO001","FDS1","1097","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","FDS1","1253","Alinga St","1","3","1003","1","1"
"ACTO001","FDS1","1107","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","FDS1","1263","Alinga St","1","3","1003","1","1"
"ACTO001","FDS1","1117","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","FDS1","1273","Alinga St","1","3","1003","1","1"
"ACTO001","FDS1","1127","Gungahlin Pl","0","3","1004","1","1"
"X1","FDS1","1285","Sandford St","1","3","1008","1","1"
"X1","FDS1","1026","Gungahlin Pl","0","11A","1002","1","1"
"ACTO001","FDS1","1186","Alinga St","1","11A","1003","1","1"
"ACTO001","FDS1","1038","Gungahlin Pl","0","11A","1004","1","1"
"ACTO001","FDS1","1198","Alinga St","1","11A","1003","1","1"
"X2","FDS1","1052","EPIC","0","11A","1012","1","1"
"X2","FDS1","1237","Alinga St","1","7P","1011","1","1"
"ACTO001","FDS1","1094","Gungahlin Pl","0","7P","1004","1","1"
"ACTO001","FDS1","1250","Alinga St","1","7P","1003","1","1"
"ACTO001","FDS1","1104","Gungahlin Pl","0","7P","1004","1","1"
"ACTO001","FDS1","1260","Alinga St","1","7P","1003","1","1"
"ACTO001","FDS1","1114","Gungahlin Pl","0","7P","1004","1","1"
"ACTO001","FDS1","1270","Alinga St","1","7P","1003","1","1"
"ACTO001","FDS1","1124","Gungahlin Pl","0","7P","1004","1","1"
"X1","FDS1","1281","Sandford St","1","7P","1008","1","1"
"X2","FDS1","1240","Alinga St","1","8P","1011","1","1"
"ACTO001","FDS1","1096","Gungahlin Pl","0","8P","1004","1","1"
"ACTO001","FDS1","1252","Alinga St","1","8P","1003","1","1"
"ACTO001","FDS1","1106","Gungahlin Pl","0","8P","1004","1","1"
"ACTO001","FDS1","1262","Alinga St","1","8P","1003","1","1"
"ACTO001","FDS1","1116","Gungahlin Pl","0","8P","1004","1","1"
"ACTO001","FDS1","1272","Alinga St","1","8P","1003","1","1"
"ACTO001","FDS1","1126","Gungahlin Pl","0","8P","1004","1","1"
"ACTO001","FDS1","1283","Alinga St","1","8P","1003","1","1"
"ACTO001","FDS1","1135","Gungahlin Pl","0","8P","1004","1","1"
"ACTO001","FDS1","1295","Alinga St","1","8P","1003","1","1"
"ACTO001","FDS1","1141","Gungahlin Pl","0","8P","1004","1","1"
"ACTO001","FDS1","1301","Alinga St","1","8P","1003","1","1"
"ACTO001","FDS1","1147","Gungahlin Pl","0","8P","1004","1","1"
"ACTO001","FDS1","1307","Alinga St","1","8P","1003","1","1"
"ACTO001","FDS1","1153","Gungahlin Pl","0","8P","1004","1","1"
"ACTO001","FDS1","1313","Alinga St","1","8P","1003","1","1"
"ACTO001","FDS1","1159","Gungahlin Pl","0","8P","1004","1","1"
"X1","FDS1","1321","Sandford St","1","8P","1008","1","1"
"X2","FDS1","1244","Alinga St","1","9P","1011","1","1"
"ACTO001","FDS1","1099","Gungahlin Pl","0","9P","1004","1","1"
"ACTO001","FDS1","1255","Alinga St","1","9P","1003","1","1"
"ACTO001","FDS1","1109","Gungahlin Pl","0","9P","1004","1","1"
"ACTO001","FDS1","1265","Alinga St","1","9P","1003","1","1"
"ACTO001","FDS1","1119","Gungahlin Pl","0","9P","1004","1","1"
"ACTO001","FDS1","1275","Alinga St","1","9P","1003","1","1"
"ACTO001","FDS1","1129","Gungahlin Pl","0","9P","1004","1","1"
"X1","FDS1","1287","Sandford St","1","9P","1008","1","1"
"X2","FDS1","1247","Alinga St","1","10P","1011","1","1"
"ACTO001","FDS1","1101","Gungahlin Pl","0","10P","1004","1","1"
"ACTO001","FDS1","1257","Alinga St","1","10P","1003","1","1"
"ACTO001","FDS1","1111","Gungahlin Pl","0","10P","1004","1","1"
"ACTO001","FDS1","1267","Alinga St","1","10P","1003","1","1"
"ACTO001","FDS1","1121","Gungahlin Pl","0","10P","1004","1","1"
"ACTO001","FDS1","1277","Alinga St","1","10P","1003","1","1"
"ACTO001","FDS1","1131","Gungahlin Pl","0","10P","1004","1","1"
"ACTO001","FDS1","1290","Alinga St","1","10P","1003","1","1"
"ACTO001","FDS1","1138","Gungahlin Pl","0","10P","1004","1","1"
"ACTO001","FDS1","1298","Alinga St","1","10P","1003","1","1"
"ACTO001","FDS1","1144","Gungahlin Pl","0","10P","1004","1","1"
"ACTO001","FDS1","1304","Alinga St","1","10P","1003","1","1"
"ACTO001","FDS1","1150","Gungahlin Pl","0","10P","1004","1","1"
"ACTO001","FDS1","1310","Alinga St","1","10P","1003","1","1"
"ACTO001","FDS1","1156","Gungahlin Pl","0","10P","1004","1","1"
"X1","FDS1","1316","Sandford St","1","10P","1008","1","1"
"ACTO001","FDS2","1434","Alinga St","1","3","1003","1","1"
"ACTO001","FDS2","1339","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","FDS2","1438","Alinga St","1","3","1003","1","1"
"ACTO001","FDS2","1343","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","FDS2","1442","Alinga St","1","3","1003","1","1"
"ACTO001","FDS2","1347","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","FDS2","1446","Alinga St","1","3","1003","1","1"
"ACTO001","FDS2","1351","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","FDS2","1450","Alinga St","1","3","1003","1","1"
"ACTO001","FDS2","1355","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","FDS2","1454","Alinga St","1","3","1003","1","1"
"ACTO001","FDS2","1359","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","FDS2","1458","Alinga St","1","3","1003","1","1"
"ACTO001","FDS2","1363","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","FDS2","1462","Alinga St","1","3","1003","1","1"
"ACTO001","FDS2","1367","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","FDS2","1466","Alinga St","1","3","1003","1","1"
"ACTO001","FDS2","1371","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","FDS2","1470","Alinga St","1","3","1003","1","1"
"ACTO001","FDS2","1375","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","FDS2","1474","Alinga St","1","3","1003","1","1"
"ACTO001","FDS2","1379","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","FDS2","1478","Alinga St","1","3","1003","1","1"
"ACTO001","FDS2","1387","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","FDS2","1484","Alinga St","1","3","1003","1","1"
"ACTO001","FDS2","1393","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","FDS2","1490","Alinga St","1","3","1003","1","1"
"ACTO001","FDS2","1399","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","FDS2","1496","Alinga St","1","3","1003","1","1"
"ACTO001","FDS2","1405","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","FDS2","1502","Alinga St","1","3","1003","1","1"
"ACTO001","FDS2","1411","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","FDS2","1508","Alinga St","1","3","1003","1","1"
"ACTO001","FDS2","1417","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","FDS2","1514","Alinga St","1","3","1003","1","1"
"ACTO001","FDS2","1423","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","FDS2","1522","Alinga St","1","3","1003","1","1"
"ACTO001","FDS2","1427","Gungahlin Pl","0","3","1004","1","1"
"X1","FDS2","1528","Sandford St","1","3","1008","1","1"
"X1","FDS2","1336","Gungahlin Pl","0","4","1002","1","1"
"ACTO001","FDS2","1435","Alinga St","1","4","1003","1","1"
"ACTO001","FDS2","1340","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","FDS2","1439","Alinga St","1","4","1003","1","1"
"ACTO001","FDS2","1344","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","FDS2","1443","Alinga St","1","4","1003","1","1"
"ACTO001","FDS2","1348","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","FDS2","1447","Alinga St","1","4","1003","1","1"
"ACTO001","FDS2","1352","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","FDS2","1451","Alinga St","1","4","1003","1","1"
"ACTO001","FDS2","1356","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","FDS2","1455","Alinga St","1","4","1003","1","1"
"ACTO001","FDS2","1360","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","FDS2","1459","Alinga St","1","4","1003","1","1"
"ACTO001","FDS2","1364","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","FDS2","1463","Alinga St","1","4","1003","1","1"
"ACTO001","FDS2","1368","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","FDS2","1467","Alinga St","1","4","1003","1","1"
"ACTO001","FDS2","1372","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","FDS2","1471","Alinga St","1","4","1003","1","1"
"ACTO001","FDS2","1376","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","FDS2","1475","Alinga St","1","4","1003","1","1"
"ACTO001","FDS2","1382","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","FDS2","1480","Alinga St","1","4","1003","1","1"
"ACTO001","FDS2","1389","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","FDS2","1486","Alinga St","1","4","1003","1","1"
"ACTO001","FDS2","1395","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","FDS2","1492","Alinga St","1","4","1003","1","1"
"ACTO001","FDS2","1401","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","FDS2","1498","Alinga St","1","4","1003","1","1"
"ACTO001","FDS2","1407","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","FDS2","1504","Alinga St","1","4","1003","1","1"
"ACTO001","FDS2","1413","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","FDS2","1510","Alinga St","1","4","1003","1","1"
"ACTO001","FDS2","1419","Gungahlin Pl","0","4","1004","1","1"
"X1","FDS2","1516","Sandford St","1","4","1008","1","1"
"ACTO001","FDS2","1337","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","FDS2","1436","Alinga St","1","1","1003","1","1"
"ACTO001","FDS2","1341","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","FDS2","1440","Alinga St","1","1","1003","1","1"
"ACTO001","FDS2","1345","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","FDS2","1444","Alinga St","1","1","1003","1","1"
"ACTO001","FDS2","1349","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","FDS2","1448","Alinga St","1","1","1003","1","1"
"ACTO001","FDS2","1353","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","FDS2","1452","Alinga St","1","1","1003","1","1"
"ACTO001","FDS2","1357","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","FDS2","1456","Alinga St","1","1","1003","1","1"
"ACTO001","FDS2","1361","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","FDS2","1460","Alinga St","1","1","1003","1","1"
"ACTO001","FDS2","1365","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","FDS2","1464","Alinga St","1","1","1003","1","1"
"ACTO001","FDS2","1369","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","FDS2","1468","Alinga St","1","1","1003","1","1"
"ACTO001","FDS2","1373","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","FDS2","1472","Alinga St","1","1","1003","1","1"
"ACTO001","FDS2","1377","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","FDS2","1476","Alinga St","1","1","1003","1","1"
"ACTO001","FDS2","1383","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","FDS2","1481","Alinga St","1","1","1003","1","1"
"ACTO001","FDS2","1390","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","FDS2","1487","Alinga St","1","1","1003","1","1"
"ACTO001","FDS2","1396","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","FDS2","1493","Alinga St","1","1","1003","1","1"
"ACTO001","FDS2","1402","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","FDS2","1499","Alinga St","1","1","1003","1","1"
"ACTO001","FDS2","1408","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","FDS2","1505","Alinga St","1","1","1003","1","1"
"ACTO001","FDS2","1414","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","FDS2","1511","Alinga St","1","1","1003","1","1"
"ACTO001","FDS2","1420","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","FDS2","1518","Alinga St","1","1","1003","1","1"
"ACTO001","FDS2","1425","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","FDS2","1524","Alinga St","1","1","1003","1","1"
"ACTO001","FDS2","1429","Gungahlin Pl","0","1","1004","1","1"
"X1","FDS2","1531","Sandford St","1","1","1008","1","1"
"X2","FDS2","1433","Alinga St","1","2","1011","1","1"
"ACTO001","FDS2","1338","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","FDS2","1437","Alinga St","1","2","1003","1","1"
"ACTO001","FDS2","1342","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","FDS2","1441","Alinga St","1","2","1003","1","1"
"ACTO001","FDS2","1346","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","FDS2","1445","Alinga St","1","2","1003","1","1"
"ACTO001","FDS2","1350","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","FDS2","1449","Alinga St","1","2","1003","1","1"
"ACTO001","FDS2","1354","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","FDS2","1453","Alinga St","1","2","1003","1","1"
"ACTO001","FDS2","1358","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","FDS2","1457","Alinga St","1","2","1003","1","1"
